file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,13,"ECB staff macroeconomic projections for the euro area, September 2025",NGEU grant funding,intervention,impacts,private investment,outcome,,0.996657,"Moreover, government consumption and total investment should increase every year from 2025 to 2027, with private investment compensating the expected strong cliff effect in public investment in 2027 resulting from the expiry of NGEU grant funding.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,13,"ECB staff macroeconomic projections for the euro area, September 2025",NGEU grant funding,intervention,impacts,public investment,outcome,,0.990581,"Moreover, government consumption and total investment should increase every year from 2025 to 2027, with private investment compensating the expected strong cliff effect in public investment in 2027 resulting from the expiry of NGEU grant funding.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,16,"ECB staff macroeconomic projections for the euro area, September 2025",saving ratio,outcome,experienced_by,household,population,,0.999142,"However, the household saving ratio is expected to remain elevated overall, reflecting the fact that interest rates remain somewhat above historical average levels and access to credit is still tight.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,16,"ECB staff macroeconomic projections for the euro area, September 2025",savings,outcome,experienced_by,household,population,,0.98873,An increase in the household saving ratio implies a negative contribution of savings to consumption growth.,,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,16,"ECB staff macroeconomic projections for the euro area, September 2025",consumption growth,outcome,experienced_by,household,population,,0.998912,An increase in the household saving ratio implies a negative contribution of savings to consumption growth.,,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,17,"ECB staff macroeconomic projections for the euro area, September 2025",national policies,intervention,impacts,Investment,outcome,,0.993567,"Investment is expected to gradually rise from the fourth quarter of 2025, as domestic and foreign demand picks up, uncertainty declines, and the implementation of national policies incentivises additional private investment spending related to defence and infrastructure.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,17,"ECB staff macroeconomic projections for the euro area, September 2025",export prospects,outcome,experienced_by,euro area,population,,0.989981,"The euro area’s export prospects are still being dampened by higher US tariffs, the appreciation of the euro, and persistent competitive pressures.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,17,"ECB staff macroeconomic projections for the euro area, September 2025",exports,outcome,experienced_by,euro area,population,,0.99223,The imposition of US tariffs as outlined in the US-EU trade deal (see Box 1) has further constrained the outlook for euro area exports.,,,,,EU,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,17,"ECB staff macroeconomic projections for the euro area, September 2025",competitiveness,outcome,experienced_by,euro area,population,,0.995534,"This is seen to result in overall limited competitiveness gains for the euro area relative to other trading partners of the United States, while price competitiveness relative to US producers has clearly deteriorated (Chart 5).",,,,United States; US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,17,"ECB staff macroeconomic projections for the euro area, September 2025",price competitiveness,outcome,experienced_by,euro area,population,,0.997952,"This is seen to result in overall limited competitiveness gains for the euro area relative to other trading partners of the United States, while price competitiveness relative to US producers has clearly deteriorated (Chart 5).",,,,United States; US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,18,"ECB staff macroeconomic projections for the euro area, September 2025",exports,outcome,experienced_by,euro area,population,,0.998986,"In particular, some uncertainty still surrounds the US-EU trade agreement for pharmaceuticals and semiconductors (currently their tariff rates are still the same as before the current US Administration took office, however, they may increase up to the 15% ceiling after the US Section 232 investigation), which could have a further impact on euro area exports.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,18,"ECB staff macroeconomic projections for the euro area, September 2025",higher US tariffs,intervention,impacts,exports,outcome,,0.986873,"Although euro area exports surged in the first quarter, driven by firms frontloading orders ahead of higher US tariffs, this momentum has faded as the effects of frontloading unwind.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,18,"ECB staff macroeconomic projections for the euro area, September 2025",higher US tariffs,intervention,applies_to,firms,population,,0.98684,"Although euro area exports surged in the first quarter, driven by firms frontloading orders ahead of higher US tariffs, this momentum has faded as the effects of frontloading unwind.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,18,"ECB staff macroeconomic projections for the euro area, September 2025",exports,outcome,experienced_by,firms,population,,0.999419,"Although euro area exports surged in the first quarter, driven by firms frontloading orders ahead of higher US tariffs, this momentum has faded as the effects of frontloading unwind.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,19,"ECB staff macroeconomic projections for the euro area, September 2025",unemployment rate,outcome,experienced_by,older workers,population,,0.987825,"The growth of the labour force is projected to decline over the projection horizon (in part owing to demographic developments), which also leads to a decline in the number of unemployed workers in the medium term (in part owing to the lower unemployment rate of older workers).",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,21,"ECB staff macroeconomic projections for the euro area, September 2025",discretionary fiscal policy measures,intervention,impacts,fiscal tightening,outcome,,0.996752,"Compared with the June 2025 projections, the discretionary fiscal policy measures incorporated into the baseline point to only a slight additional fiscal tightening over the projection horizon, particularly in 2026.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,22,"ECB staff macroeconomic projections for the euro area, September 2025",government support to the financial sector,intervention,impacts,fiscal stance,outcome,,0.998933,1) The fiscal stance is measured as the change in the cyclically adjusted primary balance net of government support to the financial sector.,,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,22,"ECB staff macroeconomic projections for the euro area, September 2025",government support to the financial sector,intervention,impacts,cyclically adjusted primary balance,outcome,,0.997707,1) The fiscal stance is measured as the change in the cyclically adjusted primary balance net of government support to the financial sector.,,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,23,"ECB staff macroeconomic projections for the euro area, September 2025",climate change transition-related fiscal measures,intervention,impacts,headline inflation,outcome,1.9%,0.965477,"The increase in headline inflation to 1.9% in 2027 reflects an upward impact from energy inflation coming from climate change transition-related fiscal measures, in particular the introduction of a new Emissions Trading System (ETS2).10 HICPX inflation is anticipated to moderate further into the first half of 2026 and to level off at around 1.8% over the remainder of the projection horizon.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,23,"ECB staff macroeconomic projections for the euro area, September 2025",climate change transition-related fiscal measures,intervention,impacts,HICPX inflation,outcome,1.9%,0.962976,"The increase in headline inflation to 1.9% in 2027 reflects an upward impact from energy inflation coming from climate change transition-related fiscal measures, in particular the introduction of a new Emissions Trading System (ETS2).10 HICPX inflation is anticipated to moderate further into the first half of 2026 and to level off at around 1.8% over the remainder of the projection horizon.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,23,"ECB staff macroeconomic projections for the euro area, September 2025",Emissions Trading System (ETS2,intervention,impacts,headline inflation,outcome,1.9%,0.965529,"The increase in headline inflation to 1.9% in 2027 reflects an upward impact from energy inflation coming from climate change transition-related fiscal measures, in particular the introduction of a new Emissions Trading System (ETS2).10 HICPX inflation is anticipated to moderate further into the first half of 2026 and to level off at around 1.8% over the remainder of the projection horizon.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,23,"ECB staff macroeconomic projections for the euro area, September 2025",Emissions Trading System (ETS2,intervention,impacts,HICPX inflation,outcome,1.9%,0.963028,"The increase in headline inflation to 1.9% in 2027 reflects an upward impact from energy inflation coming from climate change transition-related fiscal measures, in particular the introduction of a new Emissions Trading System (ETS2).10 HICPX inflation is anticipated to moderate further into the first half of 2026 and to level off at around 1.8% over the remainder of the projection horizon.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,24,"ECB staff macroeconomic projections for the euro area, September 2025",EU “Fit for 55” package,intervention,impacts,energy inflation,outcome,2.4%,0.982894,"The increase in energy inflation from -1.1% in 2026 to 2.4% in 2027 largely reflects an upward impact from the implementation of the EU “Fit for 55” package, specifically the new ETS2 for the heating of buildings and for transport fuels.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,24,"ECB staff macroeconomic projections for the euro area, September 2025",ETS2,intervention,impacts,energy inflation,outcome,2.4%,0.983477,"The increase in energy inflation from -1.1% in 2026 to 2.4% in 2027 largely reflects an upward impact from the implementation of the EU “Fit for 55” package, specifically the new ETS2 for the heating of buildings and for transport fuels.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,24,"ECB staff macroeconomic projections for the euro area, September 2025",heating of buildings,intervention,impacts,energy inflation,outcome,2.4%,0.958622,"The increase in energy inflation from -1.1% in 2026 to 2.4% in 2027 largely reflects an upward impact from the implementation of the EU “Fit for 55” package, specifically the new ETS2 for the heating of buildings and for transport fuels.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,27,"ECB staff macroeconomic projections for the euro area, September 2025",administered electricity price-related measure,intervention,impacts,energy inflation,outcome,,0.994418,"For 2026, energy inflation is also slightly higher due to a softer dampening impact from the administered electricity price-related measure in Germany.",,,,Germany,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,33,"ECB staff macroeconomic projections for the euro area, September 2025",Alternative energy price paths,intervention,impacts,real GDP growth,outcome,,0.970396,Table 6 Alternative energy price paths and their impact on real GDP growth and HICP inflation,,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,33,"ECB staff macroeconomic projections for the euro area, September 2025",Alternative energy price paths,intervention,impacts,HICP inflation,outcome,,0.97032,Table 6 Alternative energy price paths and their impact on real GDP growth and HICP inflation,,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,34,"ECB staff macroeconomic projections for the euro area, September 2025",tariffs,intervention,impacts,export prices,outcome,,0.995641,"Second, Chinese export prices could be lowered as a strategic response to the tariffs.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,34,"ECB staff macroeconomic projections for the euro area, September 2025",tariffs,intervention,impacts,bottlenecks in global supply chains,outcome,,0.981963,"Third, there could be more pronounced bottlenecks in global supply chains as a result of the tariffs.",,,,,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",higher US trade barriers,intervention,impacts,export prices,outcome,,0.998058,"In the second, Chinese exporters respond to higher US trade barriers by reducing export prices towards all their trading partners to fully offset the effects of such barriers on their total exports.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",higher US trade barriers,intervention,impacts,total exports,outcome,,0.998433,"In the second, Chinese exporters respond to higher US trade barriers by reducing export prices towards all their trading partners to fully offset the effects of such barriers on their total exports.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",higher US trade barriers,intervention,applies_to,Chinese,population,,0.984412,"In the second, Chinese exporters respond to higher US trade barriers by reducing export prices towards all their trading partners to fully offset the effects of such barriers on their total exports.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",higher US trade barriers,intervention,applies_to,exporters,population,,0.998024,"In the second, Chinese exporters respond to higher US trade barriers by reducing export prices towards all their trading partners to fully offset the effects of such barriers on their total exports.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",export prices,outcome,experienced_by,Chinese,population,,0.98329,"In the second, Chinese exporters respond to higher US trade barriers by reducing export prices towards all their trading partners to fully offset the effects of such barriers on their total exports.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",export prices,outcome,experienced_by,exporters,population,,0.996901,"In the second, Chinese exporters respond to higher US trade barriers by reducing export prices towards all their trading partners to fully offset the effects of such barriers on their total exports.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",total exports,outcome,experienced_by,Chinese,population,,0.983664,"In the second, Chinese exporters respond to higher US trade barriers by reducing export prices towards all their trading partners to fully offset the effects of such barriers on their total exports.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",total exports,outcome,experienced_by,exporters,population,,0.997276,"In the second, Chinese exporters respond to higher US trade barriers by reducing export prices towards all their trading partners to fully offset the effects of such barriers on their total exports.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",import prices,outcome,experienced_by,euro area,population,,0.966104,"Stronger global trade diversion, with greater substitution by US importers between source countries, significantly affects the US economy but has only a small impact on the euro area (Chart 17, panel a).14 Simulations using the ECB- Global model show that this shift would induce higher US import prices, which are passed through to domestic consumer and producer prices, and, at the peak, US inflation would be 0.2 percentage points higher in 2026 compared with the baseline.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",import prices,outcome,experienced_by,US,population,,0.951217,"Stronger global trade diversion, with greater substitution by US importers between source countries, significantly affects the US economy but has only a small impact on the euro area (Chart 17, panel a).14 Simulations using the ECB- Global model show that this shift would induce higher US import prices, which are passed through to domestic consumer and producer prices, and, at the peak, US inflation would be 0.2 percentage points higher in 2026 compared with the baseline.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",inflation,outcome,experienced_by,euro area,population,,0.966138,"Stronger global trade diversion, with greater substitution by US importers between source countries, significantly affects the US economy but has only a small impact on the euro area (Chart 17, panel a).14 Simulations using the ECB- Global model show that this shift would induce higher US import prices, which are passed through to domestic consumer and producer prices, and, at the peak, US inflation would be 0.2 percentage points higher in 2026 compared with the baseline.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,35,"ECB staff macroeconomic projections for the euro area, September 2025",inflation,outcome,experienced_by,US,population,,0.951252,"Stronger global trade diversion, with greater substitution by US importers between source countries, significantly affects the US economy but has only a small impact on the euro area (Chart 17, panel a).14 Simulations using the ECB- Global model show that this shift would induce higher US import prices, which are passed through to domestic consumer and producer prices, and, at the peak, US inflation would be 0.2 percentage points higher in 2026 compared with the baseline.",,,,US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,36,"ECB staff macroeconomic projections for the euro area, September 2025",export prices,intervention,impacts,overall exports,outcome,,0.929751,"A reduction in Chinese export prices, aimed at offsetting the impact of US tariffs, would significantly affect the euro area.15 By strategically reducing export prices, China could completely offset the decline in its overall exports triggered by the US tariffs.",,,,China; US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,36,"ECB staff macroeconomic projections for the euro area, September 2025",export prices,intervention,applies_to,euro area,population,,0.949213,"A reduction in Chinese export prices, aimed at offsetting the impact of US tariffs, would significantly affect the euro area.15 By strategically reducing export prices, China could completely offset the decline in its overall exports triggered by the US tariffs.",,,,China; US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,36,"ECB staff macroeconomic projections for the euro area, September 2025",overall exports,outcome,experienced_by,euro area,population,,0.963819,"A reduction in Chinese export prices, aimed at offsetting the impact of US tariffs, would significantly affect the euro area.15 By strategically reducing export prices, China could completely offset the decline in its overall exports triggered by the US tariffs.",,,,China; US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,36,"ECB staff macroeconomic projections for the euro area, September 2025",exports to the United States,outcome,experienced_by,Chinese,population,,0.979232,"This would imply that, overall, Chinese exports to the United States would be 13% lower cumulatively by 2027, compared with a 23% reduction in the baseline simulation.",,,,United States,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,36,"ECB staff macroeconomic projections for the euro area, September 2025",trade losses,outcome,experienced_by,euro area,population,,0.997274,"As China’s competitiveness increased, the euro area would face trade losses, with a decline in its exports to the rest of the world.",,,,China,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,36,"ECB staff macroeconomic projections for the euro area, September 2025",exports,outcome,experienced_by,euro area,population,,0.99409,"However, euro area exports to the United States would rise owing to an effective appreciation of the US dollar.16 This appreciation of the US dollar would also reduce oil demand, leading to a 1.4% drop in oil prices by 2027.",,,,United States; US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,36,"ECB staff macroeconomic projections for the euro area, September 2025",oil demand,outcome,experienced_by,euro area,population,,0.987384,"However, euro area exports to the United States would rise owing to an effective appreciation of the US dollar.16 This appreciation of the US dollar would also reduce oil demand, leading to a 1.4% drop in oil prices by 2027.",,,,United States; US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,36,"ECB staff macroeconomic projections for the euro area, September 2025",oil prices,outcome,experienced_by,euro area,population,,0.995895,"However, euro area exports to the United States would rise owing to an effective appreciation of the US dollar.16 This appreciation of the US dollar would also reduce oil demand, leading to a 1.4% drop in oil prices by 2027.",,,,United States; US,,
ecb.projections202509_ecbstaff~c0da697d54.en.pdf,37,"ECB staff macroeconomic projections for the euro area, September 2025",production effectiveness,outcome,experienced_by,companies,population,,0.970281,"Supply bottlenecks may arise as new tariffs, trade distortions and heightened uncertainty may prompt companies to restructure their supply chains, leading to some reduction in production effectiveness – at least temporarily.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,3,Collateral and credit,secured loans,intervention,impacts,collateral value,outcome,,0.999291,"for newly issued secured loans, we ﬁnd that the elasticity of collateral value to loan commit-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,3,Collateral and credit,loan commit,intervention,impacts,collateral value,outcome,,0.983418,"for newly issued secured loans, we ﬁnd that the elasticity of collateral value to loan commit-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,Collateral,intervention,impacts,lending,outcome,,0.999249,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,Collateral,intervention,impacts,risk,outcome,,0.999575,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,legal right,intervention,impacts,lending,outcome,,0.985641,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,legal right,intervention,impacts,risk,outcome,,0.985967,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,Collateral,intervention,applies_to,bank,population,,0.989565,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,Collateral,intervention,applies_to,banks,population,,0.997318,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,legal right,intervention,applies_to,bank,population,,0.975957,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,legal right,intervention,applies_to,banks,population,,0.98371,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,lending,outcome,experienced_by,bank,population,,0.989442,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,lending,outcome,experienced_by,banks,population,,0.997196,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,risk,outcome,experienced_by,bank,population,,0.989768,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,risk,outcome,experienced_by,banks,population,,0.997521,Collateral plays a crucial role in bank lending. It reduces risk by giving banks the legal right,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,values,outcome,experienced_by,firms,population,,0.982023,"values drop, ﬁrms borrow less, which can worsen economic slowdowns.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,borrow less,outcome,experienced_by,firms,population,,0.991484,"values drop, ﬁrms borrow less, which can worsen economic slowdowns.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,economic slowdowns,outcome,experienced_by,firms,population,,0.997668,"values drop, ﬁrms borrow less, which can worsen economic slowdowns.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,reliance on secured debt,outcome,experienced_by,large corpo,population,,0.99957,"Yet, recent evidence from the US suggests a waning reliance on secured debt among large corpo-",,,,US,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,collateral,intervention,applies_to,small and medium-sized enterprises,population,,0.99243,"rations, leaving unclear whether collateral still matters for small and medium-sized enterprises",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,volumes,outcome,experienced_by,SME,population,,0.959605,"volumes? And second, how important is collateral in SME lending?",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,collateral presence,intervention,impacts,credit outcomes,outcome,,0.999571,"pact of collateral presence, type, and value on credit outcomes.",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,credit outcomes,outcome,experienced_by,SME,population,,0.999441,ﬁndings conﬁrm that collateral remains a critical determinant of SME credit outcomes. Mod-,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,4,Collateral and credit,cost and volume of credit,outcome,experienced_by,SMEs,population,,0.994637,inﬂuence both the cost and volume of credit to SMEs.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,5,Collateral and credit,financing,outcome,experienced_by,SME,population,,0.956267,"the role of collateral in SME ﬁnancing is rarely available, despite SMEs’ importance and sensi-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,5,Collateral and credit,financing,outcome,experienced_by,SMEs,population,,0.956311,"the role of collateral in SME ﬁnancing is rarely available, despite SMEs’ importance and sensi-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,6,Collateral and credit,secured loans,intervention,impacts,credit volumes,outcome,,0.999743,"Empirically, we ﬁnd that secured loans are associated with larger credit volumes and modestly",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,6,Collateral and credit,collateral,intervention,impacts,credit terms,outcome,,0.999796,"These ﬁndings suggest that collateral alleviates lender risk and improved credit terms,",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,6,Collateral and credit,loans backed by real estate,intervention,impacts,credit,outcome,,0.99963,ﬁndings indicate that loans backed by real estate are associated with signiﬁcantly higher credit,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,6,Collateral and credit,debt capacity,outcome,experienced_by,firms,population,,0.999568,"models, ﬁrms’ debt capacity is constrained by the value of pledged collateral; higher collateral",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,7,Collateral and credit,credit terms,outcome,experienced_by,firm,population,,0.999606,and credit terms at the ﬁrm-bank-loan level. Our ﬁndings indicate a semi-elasticity of loan rates,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,7,Collateral and credit,loan rates,outcome,experienced_by,firm,population,,0.999379,and credit terms at the ﬁrm-bank-loan level. Our ﬁndings indicate a semi-elasticity of loan rates,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,7,Collateral and credit,collateral channel,intervention,impacts,loan amounts,outcome,,0.973151,"magnitude of the collateral channel, i.e., the elasticity of loan amounts with respect to collateral",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,7,Collateral and credit,value of collateral,outcome,experienced_by,corporate,population,,0.99479,"assets pledged, and (iii) the value of collateral. We begin with collateral presence in corporate",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,7,Collateral and credit,collateral presence,outcome,experienced_by,corporate,population,,0.951147,"assets pledged, and (iii) the value of collateral. We begin with collateral presence in corporate",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,8,Collateral and credit,financial assets,outcome,experienced_by,Firms,population,,0.969927,tate and ﬁnancial assets emerge as the most commonly pledged types of collateral. Firms in,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,8,Collateral and credit,bank lending,outcome,experienced_by,corporate,population,,0.96338,"corporate bank lending, along with its variation across countries. The aggregate collateral value",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,8,Collateral and credit,aggregate collateral value,outcome,experienced_by,corporate,population,,0.977836,"corporate bank lending, along with its variation across countries. The aggregate collateral value",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,changes in collateral value,intervention,impacts,credit supply,outcome,,0.999806,to directly assess how changes in collateral value aﬀect credit supply. Our ﬁndings underscore,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,secured borrowing,outcome,experienced_by,non-financial corporations,population,,0.953881,"to write the obituary on secured borrowing by non-ﬁnancial corporations"".",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,borrowing decisions,outcome,experienced_by,large firms,population,,0.999632,"eral play a central role in borrowing decisions, especially for large ﬁrms in the US (Lian and",,,,US,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,borrowing,outcome,experienced_by,SME,population,,0.99856,collateral across asset categories and quantify its importance in SME borrowing. Our ﬁndings,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,collateral,intervention,impacts,information asymmetries,outcome,,0.97617,of work demonstrates how collateral mitigates information asymmetries between lenders and,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,collateral,intervention,applies_to,lenders,population,,0.999483,of work demonstrates how collateral mitigates information asymmetries between lenders and,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,information asymmetries,outcome,experienced_by,lenders,population,,0.976051,of work demonstrates how collateral mitigates information asymmetries between lenders and,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,loan contract terms,outcome,experienced_by,borrowers,population,,0.977198,"borrowers, shapes loan contract terms, and inﬂuences bank behavior in screening and moni-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,loan contract terms,outcome,experienced_by,bank,population,,0.99787,"borrowers, shapes loan contract terms, and inﬂuences bank behavior in screening and moni-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,behavior in screening and moni,outcome,experienced_by,borrowers,population,,0.958918,"borrowers, shapes loan contract terms, and inﬂuences bank behavior in screening and moni-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,behavior in screening and moni,outcome,experienced_by,bank,population,,0.979589,"borrowers, shapes loan contract terms, and inﬂuences bank behavior in screening and moni-",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,borrowing conditions,outcome,experienced_by,firm,population,,0.999132,diﬀerent collateral types and features aﬀect ﬁrm borrowing conditions by focusing on asset tan-,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,collateral,intervention,impacts,liquidity,outcome,,0.918573,"gibility, liquidity, and redeployability. Third, we are the ﬁrst to quantify the collateral channel",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,9,Collateral and credit,collateral,intervention,impacts,redeployability,outcome,,0.963904,"gibility, liquidity, and redeployability. Third, we are the ﬁrst to quantify the collateral channel",,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,financial stability,outcome,experienced_by,bank-based financial systems,population,,0.998294,ﬁnancial stability in bank-based ﬁnancial systems.,,,,,,
ecb.wp3095~0e81ee7f34.en.pdf,10,Collateral and credit,borrowing constraints,outcome,experienced_by,firm,population,,0.974216,"ing ﬁrm-level borrowing constraints and amplifying macroeconomic ﬂuctuations (Bernanke,",,,,,,
